ticker,country,horizon_months,strategy,strategy_label,events,successes,probability_pct,confidence_95_low_pct,familywise_confidence_low_pct,median_return_pct,average_return_pct,quartile_25_return_pct,worst_return_pct,worst_drawdown_pct,qualifies
EWA,Australia,1,buy_hold,Buy & Hold Benchmark,265,15,5.66,3.46,1.9,1.41,0.88,-2.73,-19.57,-35.91,False
EWA,Australia,2,buy_hold,Buy & Hold Benchmark,139,18,12.95,8.35,4.8,1.31,1.33,-3.65,-32.11,-45.35,False
EWA,Australia,3,buy_hold,Buy & Hold Benchmark,106,23,21.7,14.92,9.12,3.24,2.47,-3.58,-43.95,-52.84,False
EWA,Australia,4,buy_hold,Buy & Hold Benchmark,77,21,27.27,18.58,11.15,4.19,3.41,-3.07,-32.14,-38.28,False
EWA,Australia,5,buy_hold,Buy & Hold Benchmark,63,18,28.57,18.9,10.91,4.67,3.9,-3.25,-46.43,-52.84,False
EWA,Australia,6,buy_hold,Buy & Hold Benchmark,53,19,35.85,24.3,14.26,6.02,5.65,-1.17,-48.54,-55.03,False
EWA,Australia,7,buy_hold,Buy & Hold Benchmark,46,18,39.13,26.39,15.28,6.77,5.39,-1.15,-55.39,-63.85,False
EWA,Australia,8,buy_hold,Buy & Hold Benchmark,40,15,37.5,24.22,13.34,7.29,6.72,-1.78,-56.85,-62.0,False
EWA,Australia,9,buy_hold,Buy & Hold Benchmark,36,16,44.44,29.54,16.58,9.19,7.43,0.56,-44.52,-58.11,False
EWA,Australia,10,buy_hold,Buy & Hold Benchmark,33,16,48.48,32.5,18.26,9.12,9.7,-2.01,-52.84,-63.85,False
EWA,Australia,11,buy_hold,Buy & Hold Benchmark,30,14,46.67,30.23,16.33,6.81,9.45,1.19,-53.6,-63.85,False
EWA,Australia,12,buy_hold,Buy & Hold Benchmark,28,12,42.86,26.51,13.67,8.93,9.82,-2.35,-56.79,-64.59,False
EWA,Australia,1,trend_price_sma100,Price above SMA 100,176,4,2.27,0.89,0.33,1.31,0.54,-2.06,-15.57,-22.17,False
EWA,Australia,2,trend_price_sma100,Price above SMA 100,105,7,6.67,3.27,1.44,0.87,1.02,-3.41,-20.49,-26.47,False
EWA,Australia,3,trend_price_sma100,Price above SMA 100,80,10,12.5,6.93,3.4,2.86,2.03,-2.61,-31.89,-45.54,False
EWA,Australia,4,trend_price_sma100,Price above SMA 100,63,11,17.46,10.04,5.05,1.95,1.97,-6.39,-16.98,-26.07,False
EWA,Australia,5,trend_price_sma100,Price above SMA 100,56,13,23.21,14.1,7.45,4.31,2.4,-5.91,-45.31,-55.96,False
EWA,Australia,6,trend_price_sma100,Price above SMA 100,47,15,31.91,20.4,11.22,3.83,5.59,-2.91,-30.39,-45.54,False
EWA,Australia,7,trend_price_sma100,Price above SMA 100,42,15,35.71,22.99,12.65,4.24,4.97,-3.21,-55.39,-63.85,False
EWA,Australia,8,trend_price_sma100,Price above SMA 100,36,12,33.33,20.21,10.43,3.62,4.56,-4.76,-56.85,-62.0,False
EWA,Australia,9,trend_price_sma100,Price above SMA 100,31,13,41.94,26.42,13.96,6.41,8.41,-1.38,-29.63,-45.54,False
EWA,Australia,10,trend_price_sma100,Price above SMA 100,30,11,36.67,21.87,10.99,6.89,4.64,-6.92,-59.58,-63.85,False
EWA,Australia,11,trend_price_sma100,Price above SMA 100,28,12,42.86,26.51,13.67,7.56,7.87,-4.52,-27.41,-45.54,False
EWA,Australia,12,trend_price_sma100,Price above SMA 100,26,10,38.46,22.43,10.94,4.11,7.71,-6.22,-43.44,-63.85,False
EWA,Australia,1,trend_price_sma200,Price above SMA 200,179,5,2.79,1.2,0.48,1.26,0.62,-1.98,-15.57,-22.17,False
EWA,Australia,2,trend_price_sma200,Price above SMA 200,103,7,6.8,3.33,1.47,1.11,0.55,-3.18,-28.02,-44.55,False
EWA,Australia,3,trend_price_sma200,Price above SMA 200,81,10,12.35,6.85,3.35,2.15,1.53,-2.16,-31.89,-45.54,False
EWA,Australia,4,trend_price_sma200,Price above SMA 200,63,11,17.46,10.04,5.05,1.95,1.36,-6.26,-32.14,-32.04,False
EWA,Australia,5,trend_price_sma200,Price above SMA 200,52,14,26.92,16.77,9.04,3.56,1.78,-4.55,-45.31,-55.96,False
EWA,Australia,6,trend_price_sma200,Price above SMA 200,44,11,25.0,14.57,7.33,2.47,4.4,-3.32,-22.12,-29.34,False
EWA,Australia,7,trend_price_sma200,Price above SMA 200,42,16,38.1,25.0,14.02,6.17,5.18,-4.63,-47.58,-62.0,False
EWA,Australia,8,trend_price_sma200,Price above SMA 200,35,13,37.14,23.17,12.24,7.17,5.62,-2.97,-20.58,-45.54,False
EWA,Australia,9,trend_price_sma200,Price above SMA 200,32,12,37.5,22.93,11.83,5.76,5.53,-4.17,-29.63,-45.54,False
EWA,Australia,10,trend_price_sma200,Price above SMA 200,30,10,33.33,19.23,9.39,8.13,5.27,-8.34,-46.1,-62.0,False
EWA,Australia,11,trend_price_sma200,Price above SMA 200,26,12,46.15,28.76,14.83,6.14,6.41,-7.14,-54.76,-63.85,False
EWA,Australia,12,trend_price_sma200,Price above SMA 200,25,10,40.0,23.4,11.41,1.46,5.75,-7.79,-35.38,-62.0,False
EWA,Australia,1,trend,SMA 50/200 + Momentum,75,1,1.33,0.24,0.06,1.22,-0.05,-3.38,-15.57,-22.17,False
EWA,Australia,2,trend,SMA 50/200 + Momentum,50,5,10.0,4.35,1.72,1.05,1.03,-3.67,-20.48,-22.17,False
EWA,Australia,3,trend,SMA 50/200 + Momentum,40,7,17.5,8.75,3.84,2.15,2.02,-3.34,-13.88,-22.17,False
EWA,Australia,4,trend,SMA 50/200 + Momentum,33,6,18.18,8.61,3.6,2.88,3.42,-3.6,-15.36,-25.1,False
EWA,Australia,5,trend,SMA 50/200 + Momentum,32,10,31.25,17.95,8.77,3.32,4.06,-2.64,-29.44,-29.34,False
EWA,Australia,6,trend,SMA 50/200 + Momentum,26,9,34.62,19.41,9.17,4.48,4.34,-7.45,-18.03,-26.47,False
EWA,Australia,7,trend,SMA 50/200 + Momentum,24,8,33.33,17.97,8.18,5.1,5.8,-3.97,-10.68,-26.48,False
EWA,Australia,8,trend,SMA 50/200 + Momentum,24,10,41.67,24.47,11.93,5.01,6.08,-7.47,-22.31,-30.39,False
EWA,Australia,9,trend,SMA 50/200 + Momentum,20,9,45.0,25.82,12.15,6.64,7.01,-7.62,-29.63,-45.54,False
EWA,Australia,10,trend,SMA 50/200 + Momentum,20,10,50.0,29.93,14.55,9.15,8.26,-6.15,-27.29,-45.54,False
EWA,Australia,11,trend,SMA 50/200 + Momentum,18,8,44.44,24.56,11.13,5.24,5.25,-6.43,-35.09,-45.54,False
EWA,Australia,12,trend,SMA 50/200 + Momentum,16,6,37.5,18.48,7.64,6.36,7.89,-2.23,-11.4,-45.54,False
EWA,Australia,1,trend_sma100_200,SMA 100/200,140,4,2.86,1.12,0.41,1.5,0.62,-2.27,-15.57,-22.17,False
EWA,Australia,2,trend_sma100_200,SMA 100/200,80,9,11.25,6.03,2.87,1.55,1.58,-2.48,-28.02,-44.55,False
EWA,Australia,3,trend_sma100_200,SMA 100/200,64,11,17.19,9.88,4.97,3.24,2.67,-1.53,-31.89,-45.54,False
EWA,Australia,4,trend_sma100_200,SMA 100/200,49,13,26.53,16.21,8.56,4.19,4.19,-3.07,-12.36,-26.47,False
EWA,Australia,5,trend_sma100_200,SMA 100/200,42,12,28.57,17.17,8.86,4.62,5.6,1.93,-29.44,-45.54,False
EWA,Australia,6,trend_sma100_200,SMA 100/200,36,13,36.11,22.48,11.87,6.71,6.65,-0.34,-18.03,-45.54,False
EWA,Australia,7,trend_sma100_200,SMA 100/200,32,12,37.5,22.93,11.83,5.96,6.59,-3.57,-15.76,-45.54,False
EWA,Australia,8,trend_sma100_200,SMA 100/200,29,12,41.38,25.51,13.16,7.19,9.18,0.87,-16.37,-44.55,False
EWA,Australia,9,trend_sma100_200,SMA 100/200,26,10,38.46,22.43,10.94,7.87,9.56,-1.04,-21.23,-30.39,False
EWA,Australia,10,trend_sma100_200,SMA 100/200,25,12,48.0,30.03,15.48,9.12,9.51,-6.54,-28.98,-45.54,False
EWA,Australia,11,trend_sma100_200,SMA 100/200,23,11,47.83,29.24,14.67,9.65,6.88,-4.46,-54.76,-63.85,False
EWA,Australia,12,trend_sma100_200,SMA 100/200,22,10,45.45,26.92,13.11,7.28,9.76,-0.37,-25.1,-45.54,False
EWA,Australia,1,trend_ema50_200,EMA 50/200,171,4,2.34,0.91,0.34,1.22,0.41,-2.3,-15.57,-22.17,False
EWA,Australia,2,trend_ema50_200,EMA 50/200,97,6,6.19,2.87,1.21,0.43,0.06,-3.44,-28.02,-44.55,False
EWA,Australia,3,trend_ema50_200,EMA 50/200,75,10,13.33,7.41,3.63,2.55,1.26,-4.04,-31.89,-45.54,False
EWA,Australia,4,trend_ema50_200,EMA 50/200,58,12,20.69,12.25,6.32,3.56,1.86,-5.98,-32.14,-45.54,False
EWA,Australia,5,trend_ema50_200,EMA 50/200,50,11,22.0,12.75,6.42,2.66,2.55,-2.85,-45.31,-55.96,False
EWA,Australia,6,trend_ema50_200,EMA 50/200,43,12,27.91,16.75,8.64,2.92,4.79,-2.18,-30.39,-45.54,False
EWA,Australia,7,trend_ema50_200,EMA 50/200,37,14,37.84,24.06,12.99,4.25,4.63,-4.22,-47.58,-62.0,False
EWA,Australia,8,trend_ema50_200,EMA 50/200,33,11,33.33,19.75,9.93,4.9,5.12,-3.25,-56.85,-62.0,False
EWA,Australia,9,trend_ema50_200,EMA 50/200,31,12,38.71,23.73,12.24,6.72,6.93,-1.48,-29.63,-45.54,False
EWA,Australia,10,trend_ema50_200,EMA 50/200,28,11,39.29,23.57,11.84,7.36,8.02,-0.76,-18.07,-44.55,False
EWA,Australia,11,trend_ema50_200,EMA 50/200,25,11,44.0,26.67,13.39,5.96,5.04,-1.53,-42.09,-62.0,False
EWA,Australia,12,trend_ema50_200,EMA 50/200,24,13,54.17,35.07,18.52,11.87,7.82,-3.6,-35.38,-62.0,False
EWA,Australia,1,trend_ema100_200,EMA 100/200,165,2,1.21,0.33,0.1,1.16,0.3,-2.39,-15.57,-22.17,False
EWA,Australia,2,trend_ema100_200,EMA 100/200,95,6,6.32,2.93,1.23,0.43,0.07,-3.31,-28.02,-44.55,False
EWA,Australia,3,trend_ema100_200,EMA 100/200,73,11,15.07,8.63,4.34,2.15,1.06,-4.5,-31.89,-45.54,False
EWA,Australia,4,trend_ema100_200,EMA 100/200,54,14,25.93,16.12,8.69,3.09,2.04,-5.24,-30.48,-45.54,False
EWA,Australia,5,trend_ema100_200,EMA 100/200,48,11,22.92,13.31,6.7,3.16,2.77,-4.69,-26.64,-44.55,False
EWA,Australia,6,trend_ema100_200,EMA 100/200,39,11,28.21,16.54,8.32,3.55,4.82,-1.36,-30.39,-45.54,False
EWA,Australia,7,trend_ema100_200,EMA 100/200,35,11,31.43,18.55,9.33,4.43,2.94,-5.68,-55.39,-63.85,False
EWA,Australia,8,trend_ema100_200,EMA 100/200,33,11,33.33,19.75,9.93,5.4,4.64,-2.88,-46.5,-63.85,False
EWA,Australia,9,trend_ema100_200,EMA 100/200,30,12,40.0,24.59,12.69,5.17,6.52,-2.33,-24.32,-45.54,False
EWA,Australia,10,trend_ema100_200,EMA 100/200,27,10,37.04,21.53,10.51,5.27,6.75,-5.43,-18.07,-26.47,False
EWA,Australia,11,trend_ema100_200,EMA 100/200,26,12,46.15,28.76,14.83,8.69,4.6,-6.18,-47.99,-63.85,False
EWA,Australia,12,trend_ema100_200,EMA 100/200,24,10,41.67,24.47,11.93,6.71,6.21,-4.37,-43.44,-63.85,False
EWA,Australia,1,trend_triple_ma,Triple Moving Average,91,1,1.1,0.19,0.05,1.26,0.53,-1.79,-11.44,-12.95,False
EWA,Australia,2,trend_triple_ma,Triple Moving Average,60,7,11.67,5.77,2.54,0.41,0.69,-3.39,-20.49,-26.47,False
EWA,Australia,3,trend_triple_ma,Triple Moving Average,52,9,17.31,9.38,4.45,2.69,2.1,-2.61,-21.74,-26.47,False
EWA,Australia,4,trend_triple_ma,Triple Moving Average,41,11,26.83,15.69,7.9,2.58,3.89,-2.93,-16.08,-26.47,False
EWA,Australia,5,trend_triple_ma,Triple Moving Average,35,11,31.43,18.55,9.33,5.66,4.32,-2.84,-32.81,-45.54,False
EWA,Australia,6,trend_triple_ma,Triple Moving Average,31,11,35.48,21.12,10.61,4.53,6.16,1.05,-25.86,-45.54,False
EWA,Australia,7,trend_triple_ma,Triple Moving Average,28,11,39.29,23.57,11.84,5.31,6.12,-5.98,-15.76,-45.54,False
EWA,Australia,8,trend_triple_ma,Triple Moving Average,26,9,34.62,19.41,9.17,5.05,6.15,-2.82,-15.79,-45.54,False
EWA,Australia,9,trend_triple_ma,Triple Moving Average,24,10,41.67,24.47,11.93,8.27,6.97,-5.33,-21.23,-45.54,False
EWA,Australia,10,trend_triple_ma,Triple Moving Average,22,9,40.91,23.26,10.96,6.89,7.87,-0.57,-26.68,-45.54,False
EWA,Australia,11,trend_triple_ma,Triple Moving Average,20,10,50.0,29.93,14.55,10.49,12.33,0.97,-18.63,-45.54,False
EWA,Australia,12,trend_triple_ma,Triple Moving Average,19,8,42.11,23.14,10.5,7.35,8.28,-0.69,-34.19,-45.54,False
EWA,Australia,1,trend_breakout_100,100-Day Range Breakout,24,0,0.0,0.0,0.0,-2.27,-1.8,-5.8,-11.72,-12.95,False
EWA,Australia,2,trend_breakout_100,100-Day Range Breakout,20,3,15.0,5.24,1.76,-1.0,-0.49,-5.29,-20.48,-20.68,False
EWA,Australia,3,trend_breakout_100,100-Day Range Breakout,19,3,15.79,5.52,1.86,-1.94,-0.41,-7.75,-14.02,-20.68,False
EWA,Australia,4,trend_breakout_100,100-Day Range Breakout,19,4,21.05,8.51,3.12,-2.93,-1.62,-12.12,-16.08,-25.1,False
EWA,Australia,5,trend_breakout_100,100-Day Range Breakout,16,4,25.0,10.18,3.72,-5.51,0.39,-9.68,-15.05,-26.48,False
EWA,Australia,6,trend_breakout_100,100-Day Range Breakout,15,3,20.0,7.05,2.36,-2.59,0.43,-10.14,-26.82,-30.39,False
EWA,Australia,7,trend_breakout_100,100-Day Range Breakout,15,3,20.0,7.05,2.36,-4.46,2.53,-7.85,-11.94,-30.39,False
EWA,Australia,8,trend_breakout_100,100-Day Range Breakout,15,4,26.67,10.9,3.98,-1.08,2.5,-7.34,-13.07,-30.39,False
EWA,Australia,9,trend_breakout_100,100-Day Range Breakout,15,5,33.33,15.18,5.93,1.72,2.69,-11.31,-21.23,-30.39,False
EWA,Australia,10,trend_breakout_100,100-Day Range Breakout,14,4,28.57,11.72,4.27,-1.58,2.47,-8.62,-22.48,-30.39,False
EWA,Australia,11,trend_breakout_100,100-Day Range Breakout,14,5,35.71,16.34,6.37,1.81,4.09,-7.54,-25.53,-31.46,False
